weight_specter2,query_type,n_queries,hit@5,precision@5,ndcg@5,hit@10,precision@10,ndcg@10,hit@20,precision@20,ndcg@20,mrr,median_rank,mean_rank
1,keyword_query,479,0.52,0.10,0.41,0.61,0.06,0.44,0.70,0.04,0.46,0.40,5,149
0.9,keyword_query,479,0.51,0.10,0.41,0.60,0.06,0.44,0.69,0.03,0.46,0.40,5,149
0.8,keyword_query,479,0.48,0.10,0.38,0.56,0.06,0.41,0.67,0.03,0.44,0.37,6,174
0.7,keyword_query,479,0.44,0.09,0.33,0.50,0.05,0.35,0.60,0.03,0.37,0.31,11,234
0.5,keyword_query,479,0.24,0.05,0.17,0.30,0.03,0.19,0.40,0.02,0.21,0.16,50,637
0.3,keyword_query,479,0.08,0.02,0.05,0.12,0.01,0.06,0.18,0.01,0.08,0.06,357,"2,086"
0,keyword_query,479,0.01,0.00,0.01,0.02,0.00,0.01,0.04,0.00,0.02,0.01,"2,839","7,224"
1,task_query,479,0.30,0.06,0.23,0.39,0.04,0.26,0.48,0.02,0.28,0.23,24,623
0.9,task_query,479,0.30,0.06,0.23,0.39,0.04,0.25,0.48,0.02,0.28,0.22,23,605
0.8,task_query,479,0.27,0.05,0.20,0.36,0.04,0.23,0.45,0.02,0.25,0.20,27,634
0.7,task_query,479,0.24,0.05,0.17,0.32,0.03,0.20,0.40,0.02,0.22,0.17,42,730
0.5,task_query,479,0.14,0.03,0.10,0.20,0.02,0.12,0.25,0.01,0.13,0.10,114,"1,311"
0.3,task_query,479,0.07,0.01,0.04,0.10,0.01,0.05,0.14,0.01,0.06,0.05,464,"2,813"
0,task_query,479,0.01,0.00,0.01,0.03,0.00,0.01,0.04,0.00,0.02,0.01,"2,531","7,145"
1,problem_query,479,0.22,0.04,0.17,0.27,0.03,0.18,0.33,0.02,0.20,0.17,53,"1,025"
0.9,problem_query,479,0.22,0.04,0.17,0.28,0.03,0.19,0.34,0.02,0.20,0.17,49,970
0.8,problem_query,479,0.22,0.04,0.17,0.28,0.03,0.18,0.35,0.02,0.20,0.17,64,981
0.7,problem_query,479,0.19,0.04,0.14,0.25,0.03,0.16,0.32,0.02,0.18,0.15,86,"1,087"
0.5,problem_query,479,0.12,0.02,0.10,0.15,0.02,0.10,0.23,0.01,0.12,0.10,244,"1,759"
0.3,problem_query,479,0.08,0.02,0.06,0.11,0.01,0.07,0.13,0.01,0.07,0.06,813,"3,397"
0,problem_query,479,0.03,0.01,0.02,0.04,0.00,0.02,0.06,0.00,0.02,0.02,"3,534","7,676"
1,natural_query,479,0.65,0.13,0.54,0.70,0.07,0.56,0.79,0.04,0.58,0.53,2,82
0.9,natural_query,479,0.64,0.13,0.55,0.72,0.07,0.58,0.79,0.04,0.60,0.54,2,83
0.8,natural_query,479,0.63,0.13,0.54,0.71,0.07,0.56,0.79,0.04,0.58,0.52,2,95
0.7,natural_query,479,0.60,0.12,0.50,0.69,0.07,0.53,0.76,0.04,0.55,0.49,3,120
0.5,natural_query,479,0.45,0.09,0.36,0.55,0.05,0.39,0.63,0.03,0.41,0.35,8,254
0.3,natural_query,479,0.24,0.05,0.19,0.31,0.03,0.21,0.40,0.02,0.23,0.19,42,749
0,natural_query,479,0.07,0.01,0.05,0.10,0.01,0.06,0.13,0.01,0.06,0.05,767,"3,469"
